try to have built ordonnace for these :
---
Listes des pathologies 
Nom de la pathologie	Précisions
Acné	
Adénome bénin de la prostate	Synonyme : Hypertrophie bénigne de la prostate
Alcoolisme	
Alopécie	
Angine	
Angine de poitrine	Synonyme : Angor
Angiome	
Angor	Synonyme : Angine de poitrine
Anxiété	
Anémie par carence en fer	
Arthrose	Sauf coxarthrose et gonarthrose
Arthrose de la hanche	Synonyme : Coxarthrose
Arthrose du genou	Synonyme : Gonarthrose
Aspergillose	
Asthme	
Athérosclérose cardio-vasculaire	
BPCO	Synonyme : Bronchopneumopathie chronique obstructive
Blépharite	
Bouchon de cérumen	
Bronchopneumopathie chronique obstructive	Synonyme : BPCO
Candidose buccale	
Carence en vitamine D	
Cataracte	
Coliques néphrétiques	
Conjonctivite allergique	
Constipation	
Contraception	Sauf contraception d'urgence
Contraception d'urgence	
Coxarthrose	Synonyme : Arthrose de la hanche
Cystite	
DMLA	Synonyme : Dégénérescence maculaire liée à l'âge
Dermatite atopique	Synonyme : Eczéma atopique
Dermatite de contact	Synonyme : Eczéma de contact
Diabète	
Diarrhée	
Dysménorrhée	Synonyme : Règles douloureuses
Dégénérescence maculaire liée à l'âge	Synonyme : DMLA
Dépression	
Eczéma atopique	Synonyme : Dermatite atopique
Eczéma de contact	Synonyme : Dermatite de contact
Embolie pulmonaire	
Enurésie	
Epilepsie	
Extrasystoles	
Gale	
Glaucome	
Gonarthrose	Synonyme : Arthrose du genou
Goutte	
Grippe saisonnière	
Herpès génital	
Herpès labial	
Herpès oculaire	
Hypercholestérolémie	
Hyperlipidémie	
Hypertension artérielle	
Hyperthyroïdie	
Hypertrophie bénigne de la prostate	Synonyme : Adénome bénin de la prostate
Hyperuricémie	
Hyposialie	
Hypotension artérielle	
Hypotension orthostatique	
Hypothyroïdie	
Hémorroïdes	
Hépatite A	
Hépatite B	
Impuissance masculine	
Impétigo	
Infarctus du myocarde	
Insomnie	
Insuffisance cardiaque	
Laryngite aiguë	
Lupus	
Mal des transports	
Maladie d'Alzheimer	
Maladie de Crohn	
Maladie de Lyme	
Maladie de Parkinson	
Migraine	
Nausées et vomissements	
Onychomycose	
Ostéoporose	
Otite externe aiguë	
Otite moyenne aiguë	
Oxyurose	
Paludisme	
Phlébite	Synonyme : Thrombose veineuse
Pityriasis versicolor	
Polyarthrite juvénile	
Polyarthrite rhumatoïde	
Prostatite	
Psoriasis	
Rectocolite hémorragique	
Reflux gastro-oesophagien	
Rhinite allergique	
Règles douloureuses	Synonyme : Dysménorrhées
Schizophrénie	
Sinusite	
Spasmophilie	
Syphilis	
Tabagisme	
Thrombose veineuse	Synonyme : Phlébite
Toxoplasmose	
Tuberculose	
Ulcère duodénal	
Ulcère gastrique	
Ulcère gastro-duodénal	
Urticaire	
Uvéite	
Vaginite	
Varices	
Vertiges de Ménière	
Vitiligo	
Zona ophtalmique
